Conocimiento programas,Dic 2023,Mar 2024,Jun 2024,Diferencia % con trimestre anterior
Sí,"38.0% (452,643)","36.5% (438,045)","32.6% (398,920)",-3.9 pp
No,"51.7% (615,563)","60.1% (722,393)","65.3% (799,221)",5.1 pp
Ns/Nc,"10.2% (121,840)","3.4% (40,553)","2.1% (25,859)",-1.3 pp
